1469k  223.10.115.195:8083
1357k  223.10.39.207:8083
1136k  223.10.39.207:8082
1067k  223.10.115.195:8082
714k  110.178.52.91:8083
701k  110.178.52.91:8082
540k  1.70.32.106:8083
513k  1.70.32.106:8085
508k  110.178.52.91:8085
478k  1.70.32.106:8082
423k  1.70.34.145:8083
400k  1.70.34.145:8085
364k  1.70.32.106:8084
345k  1.70.34.145:8082
336k  1.70.34.145:8084
276k  110.178.52.208:8082
232k  1.70.32.208:8084
230k  1.70.32.208:8083
179k  1.70.32.208:8085
150k  1.70.32.208:8082
139k  110.178.52.208:8085
128k  110.178.52.208:8083
