1242k  1.70.33.64:8082
1219k  1.70.33.64:8084
1218k  1.70.33.64:8085
1218k  1.70.33.64:8083
1132k  113.26.65.168:8083
1046k  113.26.65.168:8084
1043k  113.26.65.168:8082
848k  110.178.52.91:8082
827k  110.178.52.91:8083
810k  110.178.52.91:8084
785k  110.178.52.91:8085
725k  1.70.35.220:8083
689k  1.70.34.19:8084
664k  1.70.35.220:8084
632k  110.178.52.75:8084
574k  1.70.35.220:8085
559k  1.70.35.220:8082
544k  1.70.34.19:8082
520k  110.179.80.155:8082
504k  110.178.52.111:8082
486k  1.70.34.19:8083
471k  110.178.52.111:8085
471k  110.178.52.111:8083
459k  110.178.52.75:8085
452k  1.70.34.19:8085
434k  110.178.52.75:8082
430k  110.178.52.111:8084
285k  110.178.52.75:8083
