1067k  223.12.12.89:8083
1052k  1.70.35.119:8084
1046k  1.70.35.119:8083
1044k  1.70.35.119:8082
1037k  223.12.12.89:8082
1030k  223.12.12.89:8084
1027k  1.70.35.119:8085
989k  223.13.160.204:4022
861k  223.12.154.103:8083
851k  1.70.33.48:8082
841k  1.70.33.48:8083
837k  1.70.33.48:8084
832k  1.70.33.48:8085
816k  223.12.154.103:8082
730k  110.178.52.75:8083
558k  110.178.52.75:8082
551k  110.178.52.195:8085
533k  110.178.52.75:8085
532k  223.10.11.187:8082
420k  110.178.52.195:8082
336k  110.178.52.195:8083
303k  223.10.11.187:8083
