1220k  223.10.0.68:8083
1120k  223.10.0.68:8082
1087k  223.10.26.57:8083
1083k  113.26.65.168:8082
1067k  223.10.19.222:8082
1064k  113.26.65.168:8084
1061k  223.10.26.57:8082
1059k  113.26.65.168:8083
1052k  223.12.198.245:8082
1040k  110.177.100.70:8084
1037k  110.177.100.70:8083
1030k  110.177.100.70:8082
1010k  223.10.19.222:8083
991k  223.12.198.245:8083
684k  110.178.52.91:8083
522k  110.178.52.91:8082
394k  110.178.52.91:8084
373k  110.178.52.91:8085
297k  223.12.199.57:8083
280k  223.12.199.57:8082
