1190k  113.26.167.8:8083
1126k  110.179.81.151:8083
1104k  223.10.12.38:8083
1086k  110.179.81.36:8083
1068k  110.179.81.151:8082
1053k  223.10.63.66:8083
1052k  113.26.167.8:8082
1052k  110.179.81.36:8082
1050k  223.10.12.38:8082
1040k  223.10.63.66:8082
1037k  223.10.28.220:8083
1019k  223.10.28.220:8082
1016k  223.10.28.220:8084
1014k  113.26.166.90:8083
1012k  113.26.166.90:8082
992k  223.10.12.38:8084
928k  223.11.157.81:7777
835k  223.12.5.249:8083
830k  223.12.5.249:8082
661k  110.178.52.91:8084
566k  110.178.52.75:8084
538k  110.178.52.91:8085
528k  110.178.52.91:8082
526k  110.178.52.75:8085
484k  110.178.52.75:8082
468k  110.179.80.155:8082
425k  110.178.52.75:8083
366k  110.178.52.91:8083
