1144k  1.70.33.64:8083
1106k  113.26.65.168:8084
1094k  113.26.65.168:8083
1065k  113.26.65.168:8082
1020k  113.26.166.90:8082
1006k  113.26.166.90:8083
1004k  110.179.80.66:8082
906k  223.11.157.81:7777
863k  1.70.33.64:8084
751k  110.179.80.66:8084
707k  110.178.52.75:8084
631k  110.179.80.66:8083
624k  1.70.35.197:8083
612k  1.70.34.19:8085
587k  1.70.34.19:8083
504k  1.70.34.19:8084
497k  1.70.35.197:8085
497k  1.70.35.197:8084
482k  1.70.35.197:8082
410k  110.178.52.75:8085
386k  1.70.34.19:8082
369k  1.70.33.64:8082
322k  110.178.52.75:8082
318k  110.178.52.111:8082
293k  110.178.52.111:8083
196k  1.70.33.64:8085
183k  110.178.52.111:8085
174k  223.12.5.249:8083
163k  223.12.5.249:8082
