1153k  1.70.35.119:8083
1146k  1.70.35.119:8085
1144k  1.70.35.119:8082
1141k  1.70.35.119:8084
1105k  223.10.24.65:8082
1102k  223.10.11.180:8083
1093k  223.10.3.122:8084
1091k  223.10.3.122:8082
1083k  223.10.11.180:8082
1063k  223.10.24.65:8083
1044k  223.10.3.122:8083
1032k  223.10.11.180:8084
991k  223.10.24.65:8084
977k  223.12.12.89:8084
933k  223.12.12.89:8083
853k  223.12.12.89:8082
820k  223.10.29.35:8083
388k  223.10.21.75:8083
335k  223.10.29.35:8082
327k  223.10.21.75:8082
279k  110.178.52.75:8084
237k  110.178.52.75:8085
220k  110.178.52.75:8083
193k  110.178.52.75:8082
188k  223.10.62.22:8082
132k  223.10.62.22:8083
