1156k  223.10.35.222:8084
1137k  113.26.65.168:8082
1130k  113.26.65.168:8083
1105k  223.10.20.17:8083
1090k  223.10.20.17:8082
1077k  113.26.65.168:8084
1061k  110.179.80.66:8082
1042k  223.10.35.222:8083
1041k  110.179.80.66:8083
1039k  223.10.20.17:8084
1031k  223.10.35.222:8082
900k  110.179.80.66:8084
822k  1.70.34.19:8083
817k  110.178.52.75:8082
816k  223.12.5.249:8083
811k  1.70.34.19:8085
788k  1.70.34.19:8084
778k  110.178.52.75:8083
730k  1.70.34.19:8082
555k  110.178.52.75:8084
497k  110.178.52.75:8085
336k  110.178.52.111:8082
299k  110.178.52.111:8083
215k  110.178.52.111:8085
135k  110.178.52.111:8084
