1173k  113.26.65.168:8084
1137k  1.70.33.64:8083
1134k  113.26.65.168:8082
1121k  223.10.20.17:8083
1113k  113.26.65.168:8083
1109k  1.70.33.64:8085
1093k  223.10.20.17:8082
1084k  1.70.33.64:8082
1056k  223.10.35.222:8083
1055k  113.26.166.90:8083
1050k  223.10.20.17:8084
1040k  223.10.63.66:8083
1031k  223.10.35.222:8082
1021k  223.12.201.134:8082
1015k  223.10.35.222:8084
979k  223.12.201.134:8083
838k  223.12.5.249:8082
828k  110.178.52.75:8084
804k  223.12.5.249:8083
749k  110.178.52.111:8084
723k  110.178.52.91:8084
674k  110.178.52.75:8085
591k  110.178.52.75:8083
513k  110.178.52.91:8085
508k  110.178.52.91:8082
484k  110.178.52.111:8082
428k  110.178.52.91:8083
404k  110.178.52.111:8083
334k  110.178.52.75:8082
