1276k  223.10.39.207:8083
1240k  223.10.39.207:8082
1055k  223.12.113.32:8084
1033k  223.12.113.32:8083
1031k  223.12.113.32:8082
822k  110.178.52.91:8083
646k  1.70.32.106:8082
550k  1.70.32.106:8083
520k  1.70.32.106:8085
520k  1.70.32.106:8084
497k  110.178.52.91:8082
407k  110.178.52.91:8085
167k  113.26.166.143:8083
152k  110.178.52.75:8083
143k  110.178.52.208:8085
138k  110.178.52.208:8083
136k  223.10.9.208:8084
123k  113.26.166.143:8082
112k  110.178.52.75:8085
109k  110.178.52.208:8082
