1204k  1.70.33.64:8083
1173k  1.70.33.64:8084
1157k  1.70.33.64:8085
1151k  1.70.33.64:8082
1136k  223.10.20.17:8083
1122k  113.26.65.168:8084
1113k  223.12.201.134:8083
1078k  113.26.65.168:8082
1061k  113.26.65.168:8083
1045k  223.10.20.17:8084
1027k  223.10.20.17:8082
935k  223.11.157.81:7777
905k  223.12.201.134:8082
636k  1.70.34.19:8082
527k  110.178.52.75:8085
520k  110.178.52.75:8084
503k  1.70.34.19:8083
438k  1.70.34.19:8084
411k  1.70.34.19:8085
332k  110.178.52.75:8083
264k  110.178.52.75:8082
232k  110.178.52.111:8085
200k  110.178.52.111:8084
175k  110.178.52.91:8082
136k  110.178.52.111:8082
117k  110.178.52.111:8083
