1206k  113.26.167.8:8083
1186k  113.26.66.126:8083
1144k  113.26.165.103:8083
1060k  110.179.81.36:8083
1059k  110.179.81.36:8082
1059k  110.179.81.151:8083
1055k  113.26.167.8:8082
1055k  110.179.81.151:8082
1048k  113.26.66.126:8082
1044k  113.26.165.103:8082
1041k  110.177.96.105:8084
1041k  110.177.96.105:8082
1023k  110.177.96.105:8083
855k  223.12.5.249:8083
806k  110.178.52.91:8084
799k  223.12.5.249:8082
760k  110.178.52.91:8085
760k  110.178.52.91:8083
687k  110.178.52.91:8082
416k  110.178.52.75:8083
325k  110.178.52.75:8085
303k  110.178.52.75:8084
272k  110.178.52.75:8082
