1210k  113.26.66.126:8083
1173k  1.70.34.107:8085
1164k  113.26.165.103:8083
1147k  1.70.34.107:8083
1147k  1.70.34.107:8082
1146k  223.10.12.38:8082
1124k  1.70.34.107:8084
1088k  223.10.12.38:8083
1058k  110.177.96.105:8083
1057k  113.26.66.126:8082
1051k  223.10.12.38:8084
1043k  110.179.81.151:8083
1042k  110.177.96.105:8082
1037k  110.177.96.105:8084
1031k  113.26.167.8:8082
1018k  113.26.165.103:8082
1016k  110.179.81.151:8082
835k  223.12.5.249:8083
826k  110.178.52.75:8084
806k  110.178.52.111:8084
799k  110.178.52.91:8085
797k  110.178.52.91:8082
791k  110.178.52.91:8083
763k  223.12.5.249:8082
763k  110.178.52.75:8085
755k  110.178.52.91:8084
696k  110.178.52.75:8082
651k  110.178.52.111:8085
632k  110.178.52.75:8083
583k  1.70.34.251:8083
571k  1.70.34.251:8084
541k  110.178.52.111:8082
540k  1.70.34.251:8085
527k  1.70.34.251:8082
517k  1.70.34.29:8084
319k  110.178.52.111:8083
289k  1.70.34.29:8083
249k  1.70.34.29:8085
211k  1.70.34.29:8082
