1477k  1.70.33.64:8084
1476k  1.70.33.64:8082
1470k  1.70.33.64:8083
1463k  1.70.33.64:8085
1044k  223.10.26.57:8082
992k  223.10.26.57:8083
886k  1.70.35.220:8084
689k  1.70.35.220:8085
551k  110.178.52.91:8084
539k  1.70.35.220:8082
485k  110.178.52.75:8083
477k  110.178.52.91:8085
446k  110.179.80.155:8082
413k  110.178.52.91:8082
296k  110.178.52.91:8083
292k  110.178.52.75:8082
291k  1.70.35.220:8083
249k  110.178.52.75:8084
242k  110.178.52.111:8082
226k  110.178.52.75:8085
122k  110.178.52.111:8085
