公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-11-29,https://liuliuliu.tv/api/channels/233/stream
📡  央视频道,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV6『线路4』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路10』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路11』
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•IPV6『线路12』
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$LR•IPV6『线路13』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$LR•IPV6『线路14』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$LR•IPV6『线路15』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路16』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•IPV6『线路17』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•IPV6『线路18』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•IPV6『线路19』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•IPV6『线路20』
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$LR•IPV6『线路21』
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•IPV6『线路22』
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路23』
CCTV1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•IPV6『线路24』
CCTV1,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路25』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路26』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路27』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路28』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路29』
CCTV1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路30』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路31』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$LR•IPV6『线路32』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路33』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路34』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路35』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•IPV6『线路36』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV6『线路37』
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路38』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路39』
CCTV1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路40』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路41』
CCTV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$LR•IPV6『线路42』
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路43』
CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV6『线路44』
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$LR•IPV6『线路45』
CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路46』
CCTV1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路47』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路48』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路49』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•IPV6『线路50』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路51』
CCTV1,http:///udp/239.45.3.145:5140$LR•IPV4『线路52』
CCTV1,http:///udp/239.252.219.200:5140$LR•IPV4『线路53』
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$LR•IPV4『线路54』
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$LR•IPV4『线路55』
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$LR•IPV4『线路56』
CCTV1,http:///udp/239.76.246.151:1234$LR•IPV4『线路57』
CCTV1,http:///udp/239.76.253.151:9000$LR•IPV4『线路58』
CCTV1,http:///udp/239.93.0.184:5140$LR•IPV4『线路59』
CCTV1,http://183.141.216.3:9999/rtp/233.50.201.118:5140$LR•IPV4『线路60』
CCTV1,http://183.149.180.183:9999/rtp/233.50.201.118:5140$LR•IPV4『线路61』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$LR•IPV4『线路62』
CCTV1,http://119.98.51.196:4022/rtp/239.254.96.96:8550$LR•IPV4『线路63』
CCTV1,http://111.175.166.209:8686/rtp/239.254.96.96:8550$LR•IPV4『线路64』
CCTV1,http://111.175.164.168:8888/rtp/239.254.96.96:8550$LR•IPV4『线路65』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•IPV4『线路66』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4『线路67』
CCTV1,http://27.10.129.243:8001/udp/225.0.4.74:7980$LR•IPV4『线路68』
CCTV1,http://27.10.129.243:8004/udp/225.0.4.74:7980$LR•IPV4『线路69』
CCTV1,http://220.192.2.145:8002/udp/225.0.4.74:7980$LR•IPV4『线路70』
CCTV1,http://221.196.34.247:4022/udp/225.1.1.120:5002$LR•IPV4『线路71』
CCTV1,http://60.168.224.91:2000/rtp/238.1.78.166:7200$LR•IPV4『线路72』
CCTV1,http://60.168.231.252:2000/rtp/238.1.78.166:7200$LR•IPV4『线路73』
CCTV1,http://106.42.108.91:2000/rtp/239.16.20.1:10010$LR•IPV4『线路74』
CCTV1,http://106.42.108.91:2000/rtp/239.16.10.1:2000$LR•IPV4『线路75』
CCTV1,http://106.42.108.91:2000/rtp/239.16.10.36:2000$LR•IPV4『线路76』
CCTV1,http://123.101.98.200:2000/rtp/239.16.20.1:10010$LR•IPV4『线路77』
CCTV1,http://123.101.98.200:2000/rtp/239.16.10.1:2000$LR•IPV4『线路78』
CCTV1,http://123.101.98.200:2000/rtp/239.16.10.36:2000$LR•IPV4『线路79』
CCTV1,http://223.12.113.32:8082/udp/239.1.1.7:8007$LR•IPV4『线路80』
CCTV1,http://223.12.113.32:8084/udp/239.1.1.7:8007$LR•IPV4『线路81』
CCTV1,http://223.12.113.32:8083/udp/239.1.1.7:8007$LR•IPV4『线路82』
CCTV1,http://202.103.213.10:8888/udp/239.81.0.13:4056$LR•IPV4『线路83』
CCTV1,http://202.103.213.75:8888/udp/239.81.0.13:4056$LR•IPV4『线路84』
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$LR•IPV4『线路85』
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$LR•IPV4『线路86』
CCTV1,http://60.7.56.22:4000/rtp/239.253.92.83:8012$LR•IPV4『线路87』
CCTV1,http://36.46.98.55:8020/rtp/239.112.205.59:5140$LR•IPV4『线路88』
CCTV1,http://36.46.98.55:8008/rtp/239.112.205.59:5140$LR•IPV4『线路89』
CCTV1,http://36.46.98.55:8021/rtp/239.112.205.59:5140$LR•IPV4『线路90』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路91』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路92』
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路93』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路94』
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路95』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路96』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路97』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4『线路98』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路99』
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$LR•IPV4『线路100』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路101』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路102』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路103』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路104』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路105』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路106』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路107』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV1,http://115.48.61.241:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路109』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV1,http://124.231.215.134:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路111』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路112』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•IPV4『线路113』
